"Station","Date","Daily.Rainfall.Total..mm.","Longitude","Latitude"
"Nicoll Highway",2024-10-27,0,103.8622,1.295
"Nicoll Highway",2024-10-28,0,103.8622,1.295
"Nicoll Highway",2024-10-29,0,103.8622,1.295
"Nicoll Highway",2024-10-30,0,103.8622,1.295
"Nicoll Highway",2024-10-31,7.8,103.8622,1.295
"Nicoll Highway",2024-11-01,4,103.8622,1.295
"Nicoll Highway",2024-11-02,2,103.8622,1.295
"Nicoll Highway",2024-11-03,1,103.8622,1.295
"Nicoll Highway",2024-11-04,13.2,103.8622,1.295
"Nicoll Highway",2024-11-05,0,103.8622,1.295
"Nicoll Highway",2024-11-06,0,103.8622,1.295
"Nicoll Highway",2024-11-07,0,103.8622,1.295
"Nicoll Highway",2024-11-08,19,103.8622,1.295
"Nicoll Highway",2024-11-09,37,103.8622,1.295
"Nicoll Highway",2024-11-10,38.2,103.8622,1.295
"Nicoll Highway",2024-11-11,0.2,103.8622,1.295
"Nicoll Highway",2024-11-12,0.8,103.8622,1.295
"Nicoll Highway",2024-11-13,18.2,103.8622,1.295
"Nicoll Highway",2024-11-14,5.2,103.8622,1.295
"Nicoll Highway",2024-11-15,0,103.8622,1.295
"Nicoll Highway",2024-11-16,14.4,103.8622,1.295
"Nicoll Highway",2024-11-17,67.6,103.8622,1.295
"Nicoll Highway",2024-11-18,5.2,103.8622,1.295
"Nicoll Highway",2024-11-19,4.2,103.8622,1.295
"Nicoll Highway",2024-11-20,0,103.8622,1.295
"Nicoll Highway",2024-11-21,1.8,103.8622,1.295
"Nicoll Highway",2024-11-22,38,103.8622,1.295
"Nicoll Highway",2024-11-23,10.4,103.8622,1.295
"Nicoll Highway",2024-11-24,4.8,103.8622,1.295
"Nicoll Highway",2024-11-25,0.2,103.8622,1.295
"Nicoll Highway",2024-11-26,16.8,103.8622,1.295
"Nicoll Highway",2024-11-27,7.2,103.8622,1.295
"Nicoll Highway",2024-11-28,6.2,103.8622,1.295
"Nicoll Highway",2024-11-29,27.6,103.8622,1.295
"Nicoll Highway",2024-11-30,0,103.8622,1.295
"Nicoll Highway",2024-12-01,0,103.8622,1.295
"Nicoll Highway",2024-12-02,0,103.8622,1.295
"Nicoll Highway",2024-12-03,3.8,103.8622,1.295
"Nicoll Highway",2024-12-04,0.6,103.8622,1.295
"Nicoll Highway",2024-12-05,0,103.8622,1.295
"Nicoll Highway",2024-12-06,0,103.8622,1.295
"Nicoll Highway",2024-12-07,0,103.8622,1.295
"Nicoll Highway",2024-12-08,0,103.8622,1.295
"Nicoll Highway",2024-12-09,1,103.8622,1.295
"Nicoll Highway",2024-12-10,0,103.8622,1.295
"Nicoll Highway",2024-12-11,0,103.8622,1.295
"Nicoll Highway",2024-12-12,1.2,103.8622,1.295
"Nicoll Highway",2024-12-13,35.6,103.8622,1.295
"Nicoll Highway",2024-12-14,0.4,103.8622,1.295
"Nicoll Highway",2024-12-15,0,103.8622,1.295
"Nicoll Highway",2024-12-16,9.6,103.8622,1.295
"Nicoll Highway",2024-12-17,0.6,103.8622,1.295
"Nicoll Highway",2024-12-18,1,103.8622,1.295
"Nicoll Highway",2024-12-19,0,103.8622,1.295
"Nicoll Highway",2024-12-20,0.4,103.8622,1.295
"Nicoll Highway",2024-12-21,1.6,103.8622,1.295
"Nicoll Highway",2024-12-22,0,103.8622,1.295
"Nicoll Highway",2024-12-23,39.4,103.8622,1.295
"Nicoll Highway",2024-12-24,2,103.8622,1.295
"Nicoll Highway",2024-12-25,0,103.8622,1.295
"Nicoll Highway",2024-12-26,0,103.8622,1.295
"Nicoll Highway",2024-12-27,0,103.8622,1.295
"Nicoll Highway",2024-12-28,0,103.8622,1.295
"Nicoll Highway",2024-12-29,90.8,103.8622,1.295
"Nicoll Highway",2024-12-30,7,103.8622,1.295
"Nicoll Highway",2024-12-31,4,103.8622,1.295
"Pasir Ris Central",2018-01-01,18.8,103.9489,1.3679
"Pasir Ris Central",2018-01-02,5.6,103.9489,1.3679
"Pasir Ris Central",2018-01-03,13.6,103.9489,1.3679
"Pasir Ris Central",2018-01-04,0.2,103.9489,1.3679
"Pasir Ris Central",2018-01-05,0.4,103.9489,1.3679
"Pasir Ris Central",2018-01-06,0,103.9489,1.3679
"Pasir Ris Central",2018-01-07,36.4,103.9489,1.3679
"Pasir Ris Central",2018-01-08,70.2,103.9489,1.3679
"Pasir Ris Central",2018-01-09,0,103.9489,1.3679
"Pasir Ris Central",2018-01-10,29.6,103.9489,1.3679
"Pasir Ris Central",2018-01-11,10.8,103.9489,1.3679
"Pasir Ris Central",2018-01-12,9.6,103.9489,1.3679
"Pasir Ris Central",2018-01-13,36.6,103.9489,1.3679
"Pasir Ris Central",2018-01-14,6.2,103.9489,1.3679
"Pasir Ris Central",2018-01-15,1.2,103.9489,1.3679
"Pasir Ris Central",2018-01-16,0,103.9489,1.3679
"Pasir Ris Central",2018-01-17,0,103.9489,1.3679
"Pasir Ris Central",2018-01-18,0,103.9489,1.3679
"Pasir Ris Central",2018-01-19,2.8,103.9489,1.3679
"Pasir Ris Central",2018-01-20,18.2,103.9489,1.3679
"Pasir Ris Central",2018-01-21,1.2,103.9489,1.3679
"Pasir Ris Central",2018-01-22,0.8,103.9489,1.3679
"Pasir Ris Central",2018-01-23,17.2,103.9489,1.3679
"Pasir Ris Central",2018-01-24,0.2,103.9489,1.3679
"Pasir Ris Central",2018-01-25,3.4,103.9489,1.3679
"Pasir Ris Central",2018-01-26,6.6,103.9489,1.3679
"Pasir Ris Central",2018-01-27,10.4,103.9489,1.3679
"Pasir Ris Central",2018-01-28,10.2,103.9489,1.3679
"Pasir Ris Central",2018-01-29,0.4,103.9489,1.3679
"Pasir Ris Central",2018-01-30,37.2,103.9489,1.3679
"Pasir Ris Central",2018-01-31,7.4,103.9489,1.3679
"Pasir Ris Central",2018-02-01,0,103.9489,1.3679
"Pasir Ris Central",2018-02-02,9.8,103.9489,1.3679
"Pasir Ris Central",2018-02-03,0.2,103.9489,1.3679
"Pasir Ris Central",2018-02-04,1,103.9489,1.3679
"Pasir Ris Central",2018-02-05,0,103.9489,1.3679
"Pasir Ris Central",2018-02-06,0,103.9489,1.3679
"Pasir Ris Central",2018-02-07,0,103.9489,1.3679
"Pasir Ris Central",2018-02-08,0,103.9489,1.3679
"Pasir Ris Central",2018-02-09,0,103.9489,1.3679
"Pasir Ris Central",2018-02-10,0,103.9489,1.3679
"Pasir Ris Central",2018-02-11,0,103.9489,1.3679
"Pasir Ris Central",2018-02-12,0,103.9489,1.3679
"Pasir Ris Central",2018-02-13,0,103.9489,1.3679
"Pasir Ris Central",2018-02-14,0.2,103.9489,1.3679
"Pasir Ris Central",2018-02-15,0.4,103.9489,1.3679
"Pasir Ris Central",2018-02-16,0.4,103.9489,1.3679
"Pasir Ris Central",2018-02-17,0,103.9489,1.3679
"Pasir Ris Central",2018-02-18,0,103.9489,1.3679
"Pasir Ris Central",2018-02-19,0,103.9489,1.3679
"Pasir Ris Central",2018-02-20,0,103.9489,1.3679
"Pasir Ris Central",2018-02-21,0,103.9489,1.3679
"Pasir Ris Central",2018-02-22,0,103.9489,1.3679
"Pasir Ris Central",2018-02-23,0.2,103.9489,1.3679
"Pasir Ris Central",2018-02-24,0.4,103.9489,1.3679
"Pasir Ris Central",2018-02-25,0,103.9489,1.3679
"Pasir Ris Central",2018-02-26,0,103.9489,1.3679
"Pasir Ris Central",2018-02-27,0,103.9489,1.3679
"Pasir Ris Central",2018-02-28,0,103.9489,1.3679
"Pasir Ris Central",2018-03-01,12.6,103.9489,1.3679
"Pasir Ris Central",2018-03-02,1,103.9489,1.3679
"Pasir Ris Central",2018-03-03,0,103.9489,1.3679
"Pasir Ris Central",2018-03-04,0,103.9489,1.3679
"Pasir Ris Central",2018-03-05,0,103.9489,1.3679
"Pasir Ris Central",2018-03-06,0,103.9489,1.3679
"Pasir Ris Central",2018-03-07,12.2,103.9489,1.3679
"Pasir Ris Central",2018-03-08,0.4,103.9489,1.3679
"Pasir Ris Central",2018-03-09,0,103.9489,1.3679
"Pasir Ris Central",2018-03-10,8.2,103.9489,1.3679
"Pasir Ris Central",2018-03-11,0,103.9489,1.3679
"Pasir Ris Central",2018-03-12,0,103.9489,1.3679
"Pasir Ris Central",2018-03-13,0,103.9489,1.3679
"Pasir Ris Central",2018-03-14,0,103.9489,1.3679
"Pasir Ris Central",2018-03-15,0,103.9489,1.3679
"Pasir Ris Central",2018-03-16,0.2,103.9489,1.3679
"Pasir Ris Central",2018-03-17,0,103.9489,1.3679
"Pasir Ris Central",2018-03-18,0,103.9489,1.3679
"Pasir Ris Central",2018-03-19,0,103.9489,1.3679
"Pasir Ris Central",2018-03-20,0,103.9489,1.3679
"Pasir Ris Central",2018-03-21,1.2,103.9489,1.3679
"Pasir Ris Central",2018-03-22,0,103.9489,1.3679
"Pasir Ris Central",2018-03-23,0,103.9489,1.3679
"Pasir Ris Central",2018-03-24,0,103.9489,1.3679
"Pasir Ris Central",2018-03-25,2.4,103.9489,1.3679
"Pasir Ris Central",2018-03-26,0,103.9489,1.3679
"Pasir Ris Central",2018-03-27,9,103.9489,1.3679
"Pasir Ris Central",2018-03-28,1.8,103.9489,1.3679
"Pasir Ris Central",2018-03-29,0.2,103.9489,1.3679
"Pasir Ris Central",2018-03-30,0,103.9489,1.3679
"Pasir Ris Central",2018-03-31,0,103.9489,1.3679
"Pasir Ris Central",2018-04-01,5.8,103.9489,1.3679
"Pasir Ris Central",2018-04-02,0,103.9489,1.3679
"Pasir Ris Central",2018-04-03,0,103.9489,1.3679
"Pasir Ris Central",2018-04-04,0,103.9489,1.3679
"Pasir Ris Central",2018-04-05,0,103.9489,1.3679
"Pasir Ris Central",2018-04-06,2.6,103.9489,1.3679
"Pasir Ris Central",2018-04-07,9.4,103.9489,1.3679
"Pasir Ris Central",2018-04-08,0.6,103.9489,1.3679
"Pasir Ris Central",2018-04-09,0,103.9489,1.3679
"Pasir Ris Central",2018-04-10,0,103.9489,1.3679
"Pasir Ris Central",2018-04-11,0,103.9489,1.3679
"Pasir Ris Central",2018-04-12,0,103.9489,1.3679
"Pasir Ris Central",2018-04-13,0,103.9489,1.3679
"Pasir Ris Central",2018-04-14,2.2,103.9489,1.3679
"Pasir Ris Central",2018-04-15,20.8,103.9489,1.3679
"Pasir Ris Central",2018-04-16,1.8,103.9489,1.3679
"Pasir Ris Central",2018-04-17,0,103.9489,1.3679
"Pasir Ris Central",2018-04-18,0,103.9489,1.3679
"Pasir Ris Central",2018-04-19,0,103.9489,1.3679
"Pasir Ris Central",2018-04-20,0.2,103.9489,1.3679
"Pasir Ris Central",2018-04-21,0,103.9489,1.3679
"Pasir Ris Central",2018-04-22,0.8,103.9489,1.3679
"Pasir Ris Central",2018-04-23,26.2,103.9489,1.3679
"Pasir Ris Central",2018-04-24,0,103.9489,1.3679
"Pasir Ris Central",2018-04-25,0,103.9489,1.3679
"Pasir Ris Central",2018-04-26,11.6,103.9489,1.3679
"Pasir Ris Central",2018-04-27,11.8,103.9489,1.3679
"Pasir Ris Central",2018-04-28,0.2,103.9489,1.3679
"Pasir Ris Central",2018-04-29,0,103.9489,1.3679
"Pasir Ris Central",2018-04-30,3.6,103.9489,1.3679
"Pasir Ris Central",2018-05-01,0.4,103.9489,1.3679
"Pasir Ris Central",2018-05-02,1.6,103.9489,1.3679
"Pasir Ris Central",2018-05-03,13.4,103.9489,1.3679
"Pasir Ris Central",2018-05-04,0.6,103.9489,1.3679
"Pasir Ris Central",2018-05-05,0,103.9489,1.3679
"Pasir Ris Central",2018-05-06,0,103.9489,1.3679
"Pasir Ris Central",2018-05-07,0,103.9489,1.3679
"Pasir Ris Central",2018-05-08,0,103.9489,1.3679
"Pasir Ris Central",2018-05-09,0,103.9489,1.3679
"Pasir Ris Central",2018-05-10,0,103.9489,1.3679
"Pasir Ris Central",2018-05-11,0,103.9489,1.3679
"Pasir Ris Central",2018-05-12,0,103.9489,1.3679
"Pasir Ris Central",2018-05-13,4.8,103.9489,1.3679
"Pasir Ris Central",2018-05-14,0,103.9489,1.3679
"Pasir Ris Central",2018-05-15,0.2,103.9489,1.3679
"Pasir Ris Central",2018-05-16,3,103.9489,1.3679
"Pasir Ris Central",2018-05-17,0.2,103.9489,1.3679
"Pasir Ris Central",2018-05-18,8.2,103.9489,1.3679
"Pasir Ris Central",2018-05-19,1.6,103.9489,1.3679
"Pasir Ris Central",2018-05-20,2,103.9489,1.3679
"Pasir Ris Central",2018-05-21,2.8,103.9489,1.3679
"Pasir Ris Central",2018-05-22,0,103.9489,1.3679
"Pasir Ris Central",2018-05-23,44.4,103.9489,1.3679
"Pasir Ris Central",2018-05-24,0.6,103.9489,1.3679
"Pasir Ris Central",2018-05-25,0,103.9489,1.3679
"Pasir Ris Central",2018-05-26,12.4,103.9489,1.3679
"Pasir Ris Central",2018-05-27,0.8,103.9489,1.3679
"Pasir Ris Central",2018-05-28,23.4,103.9489,1.3679
"Pasir Ris Central",2018-05-29,0.2,103.9489,1.3679
"Pasir Ris Central",2018-05-30,0.2,103.9489,1.3679
"Pasir Ris Central",2018-05-31,1.6,103.9489,1.3679
"Pasir Ris Central",2018-06-01,28.2,103.9489,1.3679
"Pasir Ris Central",2018-06-02,42.4,103.9489,1.3679
"Pasir Ris Central",2018-06-03,0,103.9489,1.3679
"Pasir Ris Central",2018-06-04,0,103.9489,1.3679
"Pasir Ris Central",2018-06-05,0,103.9489,1.3679
"Pasir Ris Central",2018-06-06,0,103.9489,1.3679
"Pasir Ris Central",2018-06-07,0,103.9489,1.3679
"Pasir Ris Central",2018-06-08,0.8,103.9489,1.3679
"Pasir Ris Central",2018-06-09,0,103.9489,1.3679
"Pasir Ris Central",2018-06-10,0,103.9489,1.3679
"Pasir Ris Central",2018-06-11,0,103.9489,1.3679
"Pasir Ris Central",2018-06-12,0,103.9489,1.3679
"Pasir Ris Central",2018-06-13,1.2,103.9489,1.3679
"Pasir Ris Central",2018-06-14,0,103.9489,1.3679
"Pasir Ris Central",2018-06-15,0.6,103.9489,1.3679
"Pasir Ris Central",2018-06-16,0,103.9489,1.3679
"Pasir Ris Central",2018-06-17,0,103.9489,1.3679
"Pasir Ris Central",2018-06-18,0,103.9489,1.3679
"Pasir Ris Central",2018-06-19,2,103.9489,1.3679
"Pasir Ris Central",2018-06-20,39.6,103.9489,1.3679
"Pasir Ris Central",2018-06-21,0.4,103.9489,1.3679
"Pasir Ris Central",2018-06-22,0,103.9489,1.3679
"Pasir Ris Central",2018-06-23,3.8,103.9489,1.3679
"Pasir Ris Central",2018-06-24,0,103.9489,1.3679
"Pasir Ris Central",2018-06-25,17.4,103.9489,1.3679
"Pasir Ris Central",2018-06-26,6.4,103.9489,1.3679
"Pasir Ris Central",2018-06-27,5.8,103.9489,1.3679
"Pasir Ris Central",2018-06-28,0,103.9489,1.3679
"Pasir Ris Central",2018-06-29,2.4,103.9489,1.3679
"Pasir Ris Central",2018-06-30,0,103.9489,1.3679
"Pasir Ris Central",2018-07-01,1.8,103.9489,1.3679
"Pasir Ris Central",2018-07-02,0.2,103.9489,1.3679
"Pasir Ris Central",2018-07-03,23.4,103.9489,1.3679
"Pasir Ris Central",2018-07-04,0,103.9489,1.3679
"Pasir Ris Central",2018-07-05,0,103.9489,1.3679
"Pasir Ris Central",2018-07-06,0,103.9489,1.3679
"Pasir Ris Central",2018-07-07,36.2,103.9489,1.3679
"Pasir Ris Central",2018-07-08,0,103.9489,1.3679
"Pasir Ris Central",2018-07-09,0.4,103.9489,1.3679
"Pasir Ris Central",2018-07-10,3,103.9489,1.3679
"Pasir Ris Central",2018-07-11,0,103.9489,1.3679
"Pasir Ris Central",2018-07-12,0,103.9489,1.3679
"Pasir Ris Central",2018-07-13,0,103.9489,1.3679
"Pasir Ris Central",2018-07-14,2,103.9489,1.3679
"Pasir Ris Central",2018-07-15,23.4,103.9489,1.3679
"Pasir Ris Central",2018-07-16,0,103.9489,1.3679
"Pasir Ris Central",2018-07-17,0,103.9489,1.3679
"Pasir Ris Central",2018-07-18,0,103.9489,1.3679
"Pasir Ris Central",2018-07-19,17.2,103.9489,1.3679
"Pasir Ris Central",2018-07-20,0.4,103.9489,1.3679
"Pasir Ris Central",2018-07-21,0,103.9489,1.3679
"Pasir Ris Central",2018-07-22,0,103.9489,1.3679
"Pasir Ris Central",2018-07-23,0,103.9489,1.3679
"Pasir Ris Central",2018-07-24,0,103.9489,1.3679
"Pasir Ris Central",2018-07-25,19.6,103.9489,1.3679
"Pasir Ris Central",2018-07-26,0,103.9489,1.3679
"Pasir Ris Central",2018-07-27,0,103.9489,1.3679
"Pasir Ris Central",2018-07-28,0,103.9489,1.3679
"Pasir Ris Central",2018-07-29,0,103.9489,1.3679
"Pasir Ris Central",2018-07-30,5.2,103.9489,1.3679
"Pasir Ris Central",2018-07-31,0.2,103.9489,1.3679
"Pasir Ris Central",2018-08-01,3.6,103.9489,1.3679
"Pasir Ris Central",2018-08-02,0,103.9489,1.3679
"Pasir Ris Central",2018-08-03,0,103.9489,1.3679
"Pasir Ris Central",2018-08-04,23.6,103.9489,1.3679
"Pasir Ris Central",2018-08-05,2,103.9489,1.3679
"Pasir Ris Central",2018-08-06,0,103.9489,1.3679
"Pasir Ris Central",2018-08-07,0,103.9489,1.3679
"Pasir Ris Central",2018-08-08,7,103.9489,1.3679
"Pasir Ris Central",2018-08-09,0,103.9489,1.3679
"Pasir Ris Central",2018-08-10,0,103.9489,1.3679
"Pasir Ris Central",2018-08-11,0,103.9489,1.3679
"Pasir Ris Central",2018-08-12,0,103.9489,1.3679
"Pasir Ris Central",2018-08-13,0,103.9489,1.3679
"Pasir Ris Central",2018-08-14,0,103.9489,1.3679
"Pasir Ris Central",2018-08-15,0,103.9489,1.3679
"Pasir Ris Central",2018-08-16,0,103.9489,1.3679
"Pasir Ris Central",2018-08-17,6.8,103.9489,1.3679
"Pasir Ris Central",2018-08-18,0,103.9489,1.3679
"Pasir Ris Central",2018-08-19,5.2,103.9489,1.3679
"Pasir Ris Central",2018-08-20,0,103.9489,1.3679
"Pasir Ris Central",2018-08-21,0,103.9489,1.3679
"Pasir Ris Central",2018-08-22,34,103.9489,1.3679
"Pasir Ris Central",2018-08-23,2.2,103.9489,1.3679
"Pasir Ris Central",2018-08-24,16.4,103.9489,1.3679
"Pasir Ris Central",2018-08-25,0,103.9489,1.3679
"Pasir Ris Central",2018-08-26,0,103.9489,1.3679
"Pasir Ris Central",2018-08-27,0,103.9489,1.3679
"Pasir Ris Central",2018-08-28,0,103.9489,1.3679
"Pasir Ris Central",2018-08-29,0,103.9489,1.3679
"Pasir Ris Central",2018-08-30,0.8,103.9489,1.3679
"Pasir Ris Central",2018-08-31,0,103.9489,1.3679
"Pasir Ris Central",2018-09-01,0,103.9489,1.3679
"Pasir Ris Central",2018-09-02,36.8,103.9489,1.3679
"Pasir Ris Central",2018-09-03,0.6,103.9489,1.3679
"Pasir Ris Central",2018-09-04,8.4,103.9489,1.3679
"Pasir Ris Central",2018-09-05,0,103.9489,1.3679
"Pasir Ris Central",2018-09-06,0,103.9489,1.3679
"Pasir Ris Central",2018-09-07,5.4,103.9489,1.3679
"Pasir Ris Central",2018-09-08,53.4,103.9489,1.3679
"Pasir Ris Central",2018-09-09,7.6,103.9489,1.3679
"Pasir Ris Central",2018-09-10,10.2,103.9489,1.3679
"Pasir Ris Central",2018-09-11,1,103.9489,1.3679
"Pasir Ris Central",2018-09-12,0,103.9489,1.3679
"Pasir Ris Central",2018-09-13,0,103.9489,1.3679
"Pasir Ris Central",2018-09-14,0,103.9489,1.3679
"Pasir Ris Central",2018-09-15,0,103.9489,1.3679
"Pasir Ris Central",2018-09-16,0,103.9489,1.3679
"Pasir Ris Central",2018-09-17,0,103.9489,1.3679
"Pasir Ris Central",2018-09-18,0.2,103.9489,1.3679
"Pasir Ris Central",2018-09-19,0,103.9489,1.3679
"Pasir Ris Central",2018-09-20,6.6,103.9489,1.3679
"Pasir Ris Central",2018-09-21,14.8,103.9489,1.3679
"Pasir Ris Central",2018-09-22,10.4,103.9489,1.3679
"Pasir Ris Central",2018-09-23,0,103.9489,1.3679
"Pasir Ris Central",2018-09-24,0,103.9489,1.3679
"Pasir Ris Central",2018-09-25,0,103.9489,1.3679
"Pasir Ris Central",2018-09-26,0,103.9489,1.3679
"Pasir Ris Central",2018-09-27,0,103.9489,1.3679
"Pasir Ris Central",2018-09-28,0,103.9489,1.3679
"Pasir Ris Central",2018-09-29,0,103.9489,1.3679
"Pasir Ris Central",2018-09-30,0,103.9489,1.3679
"Pasir Ris Central",2018-10-01,0,103.9489,1.3679
"Pasir Ris Central",2018-10-02,0,103.9489,1.3679
"Pasir Ris Central",2018-10-03,0,103.9489,1.3679
"Pasir Ris Central",2018-10-04,0,103.9489,1.3679
"Pasir Ris Central",2018-10-05,0,103.9489,1.3679
"Pasir Ris Central",2018-10-06,5.4,103.9489,1.3679
"Pasir Ris Central",2018-10-07,5.4,103.9489,1.3679
"Pasir Ris Central",2018-10-08,1.2,103.9489,1.3679
"Pasir Ris Central",2018-10-09,63.8,103.9489,1.3679
"Pasir Ris Central",2018-10-10,70.8,103.9489,1.3679
"Pasir Ris Central",2018-10-11,4.4,103.9489,1.3679
"Pasir Ris Central",2018-10-12,66.6,103.9489,1.3679
"Pasir Ris Central",2018-10-13,8.4,103.9489,1.3679
"Pasir Ris Central",2018-10-14,6.2,103.9489,1.3679
"Pasir Ris Central",2018-10-15,0,103.9489,1.3679
"Pasir Ris Central",2018-10-16,0,103.9489,1.3679
"Pasir Ris Central",2018-10-17,24.4,103.9489,1.3679
"Pasir Ris Central",2018-10-18,12,103.9489,1.3679
"Pasir Ris Central",2018-10-19,6.2,103.9489,1.3679
"Pasir Ris Central",2018-10-20,4.8,103.9489,1.3679
"Pasir Ris Central",2018-10-21,0,103.9489,1.3679
"Pasir Ris Central",2018-10-22,0,103.9489,1.3679
"Pasir Ris Central",2018-10-23,2.2,103.9489,1.3679
"Pasir Ris Central",2018-10-24,4.8,103.9489,1.3679
"Pasir Ris Central",2018-10-25,4.6,103.9489,1.3679
"Pasir Ris Central",2018-10-26,0.6,103.9489,1.3679
"Pasir Ris Central",2018-10-27,4,103.9489,1.3679
"Pasir Ris Central",2018-10-28,11,103.9489,1.3679
"Pasir Ris Central",2018-10-29,0.6,103.9489,1.3679
"Pasir Ris Central",2018-10-30,2,103.9489,1.3679
"Pasir Ris Central",2018-10-31,0,103.9489,1.3679
"Pasir Ris Central",2018-11-01,0.6,103.9489,1.3679
"Pasir Ris Central",2018-11-02,6.4,103.9489,1.3679
"Pasir Ris Central",2018-11-03,17.2,103.9489,1.3679
"Pasir Ris Central",2018-11-04,6.8,103.9489,1.3679
"Pasir Ris Central",2018-11-05,0.2,103.9489,1.3679
"Pasir Ris Central",2018-11-06,2.6,103.9489,1.3679
"Pasir Ris Central",2018-11-07,19.6,103.9489,1.3679
"Pasir Ris Central",2018-11-08,15.4,103.9489,1.3679
"Pasir Ris Central",2018-11-09,9,103.9489,1.3679
"Pasir Ris Central",2018-11-10,4.8,103.9489,1.3679
"Pasir Ris Central",2018-11-11,2,103.9489,1.3679
"Pasir Ris Central",2018-11-12,1,103.9489,1.3679
"Pasir Ris Central",2018-11-13,2.8,103.9489,1.3679
"Pasir Ris Central",2018-11-14,2.8,103.9489,1.3679
"Pasir Ris Central",2018-11-15,8.2,103.9489,1.3679
"Pasir Ris Central",2018-11-16,0,103.9489,1.3679
"Pasir Ris Central",2018-11-17,25.4,103.9489,1.3679
"Pasir Ris Central",2018-11-18,9.2,103.9489,1.3679
"Pasir Ris Central",2018-11-19,14.8,103.9489,1.3679
"Pasir Ris Central",2018-11-20,4.2,103.9489,1.3679
"Pasir Ris Central",2018-11-21,23,103.9489,1.3679
"Pasir Ris Central",2018-11-22,4.2,103.9489,1.3679
"Pasir Ris Central",2018-11-23,1.4,103.9489,1.3679
"Pasir Ris Central",2018-11-24,0,103.9489,1.3679
"Pasir Ris Central",2018-11-25,7,103.9489,1.3679
"Pasir Ris Central",2018-11-26,12,103.9489,1.3679
"Pasir Ris Central",2018-11-27,5.2,103.9489,1.3679
"Pasir Ris Central",2018-11-28,0,103.9489,1.3679
"Pasir Ris Central",2018-11-29,5,103.9489,1.3679
"Pasir Ris Central",2018-11-30,8.2,103.9489,1.3679
"Pasir Ris Central",2018-12-01,8.8,103.9489,1.3679
"Pasir Ris Central",2018-12-02,0.2,103.9489,1.3679
"Pasir Ris Central",2018-12-03,3.2,103.9489,1.3679
"Pasir Ris Central",2018-12-04,0,103.9489,1.3679
"Pasir Ris Central",2018-12-05,1.6,103.9489,1.3679
"Pasir Ris Central",2018-12-06,2.2,103.9489,1.3679
"Pasir Ris Central",2018-12-07,6.4,103.9489,1.3679
"Pasir Ris Central",2018-12-08,0,103.9489,1.3679
"Pasir Ris Central",2018-12-09,0,103.9489,1.3679
"Pasir Ris Central",2018-12-10,0.2,103.9489,1.3679
"Pasir Ris Central",2018-12-11,53,103.9489,1.3679
"Pasir Ris Central",2018-12-12,0.2,103.9489,1.3679
"Pasir Ris Central",2018-12-13,0,103.9489,1.3679
"Pasir Ris Central",2018-12-14,0,103.9489,1.3679
"Pasir Ris Central",2018-12-15,0,103.9489,1.3679
"Pasir Ris Central",2018-12-16,5.4,103.9489,1.3679
"Pasir Ris Central",2018-12-17,0.4,103.9489,1.3679
"Pasir Ris Central",2018-12-18,0.2,103.9489,1.3679
"Pasir Ris Central",2018-12-19,15,103.9489,1.3679
"Pasir Ris Central",2018-12-20,24.6,103.9489,1.3679
"Pasir Ris Central",2018-12-21,3.8,103.9489,1.3679
"Pasir Ris Central",2018-12-22,0.8,103.9489,1.3679
"Pasir Ris Central",2018-12-23,2.6,103.9489,1.3679
"Pasir Ris Central",2018-12-24,0,103.9489,1.3679
"Pasir Ris Central",2018-12-25,0,103.9489,1.3679
"Pasir Ris Central",2018-12-26,1.2,103.9489,1.3679
"Pasir Ris Central",2018-12-27,0,103.9489,1.3679
"Pasir Ris Central",2018-12-28,0,103.9489,1.3679
"Pasir Ris Central",2018-12-29,0,103.9489,1.3679
"Pasir Ris Central",2018-12-30,6.8,103.9489,1.3679
"Pasir Ris Central",2018-12-31,41.8,103.9489,1.3679
"Pasir Ris Central",2019-01-01,0,103.9489,1.3679
"Pasir Ris Central",2019-01-02,0,103.9489,1.3679
"Pasir Ris Central",2019-01-03,0,103.9489,1.3679
"Pasir Ris Central",2019-01-04,0,103.9489,1.3679
"Pasir Ris Central",2019-01-05,1.2,103.9489,1.3679
"Pasir Ris Central",2019-01-06,0,103.9489,1.3679
"Pasir Ris Central",2019-01-07,0,103.9489,1.3679
"Pasir Ris Central",2019-01-08,7.8,103.9489,1.3679
"Pasir Ris Central",2019-01-09,0.2,103.9489,1.3679
"Pasir Ris Central",2019-01-10,0,103.9489,1.3679
"Pasir Ris Central",2019-01-11,2.6,103.9489,1.3679
"Pasir Ris Central",2019-01-12,0,103.9489,1.3679
"Pasir Ris Central",2019-01-13,2.6,103.9489,1.3679
"Pasir Ris Central",2019-01-14,7.8,103.9489,1.3679
"Pasir Ris Central",2019-01-15,0,103.9489,1.3679
"Pasir Ris Central",2019-01-16,0,103.9489,1.3679
"Pasir Ris Central",2019-01-17,8.6,103.9489,1.3679
"Pasir Ris Central",2019-01-18,41,103.9489,1.3679
"Pasir Ris Central",2019-01-19,0,103.9489,1.3679
"Pasir Ris Central",2019-01-20,0,103.9489,1.3679
"Pasir Ris Central",2019-01-21,2.2,103.9489,1.3679
"Pasir Ris Central",2019-01-22,0,103.9489,1.3679
"Pasir Ris Central",2019-01-23,0.2,103.9489,1.3679
"Pasir Ris Central",2019-01-24,0,103.9489,1.3679
